sentence1,label
"@user When I first moved and was allowed to vote here for the first time I researched it , as I had never come cross bar codes like that beforehand . It actually seemed weird to me , as its supposed to be a private vote , yet it can be traced via the code . Interesting research though .",Neutral
Things are taking off in @user 2017 Mega # Giveaway ! I entered to # win an Air Hogs DR1 FPV Race Drone . Have you ? @user # gadgets # drones # toys # giftideas http,Neutral
OMG ! You have to see this . # BIGOLIVE . http http,Joy
@user Im definitely ready . Its gonna be our year ! I need to do something with my life .,Joy
"Underboob tattoos are hot as hell . I might have to add that to the list man , better start thinking of ideas",Love
"RT HealingMB : Make someone smile whenever you can , you never know how much a difference you could be making in their life at that moment . via HealingMB",Joy
"@user same for me , cant wait for 2018 to finally come",Joy
Perfect brew for doing some random stuff around the house - Drinking a KanÅ« by @user - http # photo,Joy
@user LEAVE MY HOUSE & BARF UP THE DINNER I JUST MADE YOU THEN HOE,Anger
End of Year Countdown Sale ! Relative Theories by @user Theres love amongst the comic books and drama in the house ! # nerd # romance # family # drama # newadult US : http UK : http http,Neutral
3 - 3 . Rob Cross missed a match dart at the bull . # LoveTheDarts # WHDarts,Love
Heres everything you can get for free while stuck at the airport http http,Neutral
"@user You are , as seems to be a trend , missing the point of his reply . You are seeming more and more like a waste of time @user ",Anger
"@user No truth in the news , no news in the truth . Remember when lawyers , politicians , and used car salesmen where the icons of dishonesty ? Todays journalist make them look saintly .",Sadness
@user Brexit is the will of the majority of the people . Whether democracy is a con job is moot,Anger
WATCH # video : RTajitjohnson _ n This guy brings ordinary objects to life and I can â€™t get enough of it ðŸ˜‚ ðŸ™Œ http # food # art,Joy
Are You Looking for Presentation Folder Designer Any Related Business ? Welcome to unique _ design _ 1 Profile . Professional Graphic Designer in Fiverr . Experience in Presentation Folder Design . I can Provide Double Side Vista - print Presentation Folder . Contact me : http http,Neutral
In the comment section . whoever get the most likes win,Neutral
@user i cant bear to use it actually but i need new things on new year hhh,Fear
"@user Itâ€™s not that simple . Not all DOS emails are necessarily classified . If there was a case there it would have been pursued . Anyhow , not HRC .",Neutral
Say it louder for the people in the back ðŸ—£ http,Neutral
@user i really hate it,Anger
"@user I usually listen to Nine Inch Nails to sleep . One Direction is too lively , they keep me awake . But I think NIN counts as goth rather than heavy . # VideoMTV2017 Louis Tomlinson",Neutral
"@user The DDJ - XP1 would allow full control of more cue points , samples , drops / liners , better use of FX in live situations and spark live creativity . It would help for production recordings by having dedicated pads to remix tracks and enable you to become a better DJ / Producer .",Neutral
I just might make it home in time ðŸ˜Œ ðŸ¤ž ðŸ½ http,Joy
"@user Nothing wrong with nuclear except cost and politics . . Thats why I asked about 100 % RE studies . Presumably you are not making such claims , And yet you state that nuclear is having cost issues . Apparently much smaller ones than costs of 100 % RE system though .",Anger
"This fun , determined crew was searching for Emerson in Pharaohs Revenge ! Thanks for picking Clue Quest ! # mystery # cluequestok # escaperoom # edmond ðŸ”Ž ðŸ— ï¸ http",Joy
"SpriteLayer Radio Entire Playlist is playing Bill Elm , Woody Jackson - ( Theme From ) Red Dead Redemption - [Song Rating : 0 / 5] - http",Neutral
"Hi @user If a star fell for every time I thought of you , the sky Would be empty . Please Follow me sunshine ? I Love you . â˜†â˜†â˜† # FollowMeCarter x7",Love
@user there is no ownership n moreover no work permit system . . Had it been industrial complex we could timebound quality restoration .,Sadness
@user Spell my name right next time mate # Brodie,Anger
Ive just watched episode S01E11 of Because This Is . . . ! # becausethisismyfirstlife # tvtime http http,Neutral
"3 / 6 Basically replicating my branding so people believe its me . However its you , my amazing customers and friends who have supported me and kept me going . I have read every message of support and grateful for the chats . It means the world to me and has given me the motivation . .",Joy
@user Done,Neutral
I liked a @user video http The Way You Look Tonight - Frank Sinatra Cover By Brooklyn - Rose,Neutral
i really get so irritated when i end up just sitting at home all day doing nothing,Sadness
# 12 Oklahoma comes away with a 90 - 89 win against # 10 TCU behind Trae Youngâ€™s 39 points and 14 assists . Trae Young is the first player over the last 20 seasons to record consecutive games with 30 points and 10 assists . ( via @user http,Neutral
"Police are working to figure out why a former Bemers Plus employee opened fire at the auto shop Friday , killing two , then turned the gun on himself . I spoke to one of the victims family members . Ill have a live report at 6 and 10 . http",Neutral
"Court rules Bookkeeper of Auschwitz , 96 , must go to jail http via @user ",Neutral
@user Well they may well be happy but it certainly is an unhealthy one . This encourages more commercial surrogacy and perpetuation of unnatural acts .,Fear
"@user But indeed the later budgets were fiscally neutral : it was a redistribution of income from lower to high . Labour would plausibly do something similar regarding cuts . Most probably it wouldnt be as brutal . And we will never know , so we stick to known quantities .",Neutral
For 2018 I am gonna buy myself a present every time I can go a whole week without crying . Gotta get that motivation from somewhere amirite,Sadness
Thatâ€™s a rather unfortunate situation . What really kills you is the toxins released from its glands . http,Sadness
"terrible ! If youâ€™re not happy , communicate w your partner . If that doesnâ€™t help - leave ! ! ! Also , I believe if a woman cheats - she has an emotional connection to the person she cheats with . Whereas men might just hit and run - no feelings attached . . ( this does not make it ok tho ) http",Sadness
@user I love that this pic was ready at the bottom of my camera roll ready to go # DontAskMeWhy http,Joy
"@user It really doesnâ€™t matter if your not friends the people around , you if they are not your friend that fine but just so you know that they are important to other people , and the people around might be your friend if you becomes friends .",Love
Russian court upholds ban on Navalny running against Putin in 2018 http http,Neutral
i have trouble sleeping again and thatâ€™s because i am so hot at night ( my rooms at 16degrees celsius ? ) but i cant sleep without my blanket which is basically just an empty sheet,Sadness
Toxic relations everywhere ðŸŒš,Sadness
@user Sounds like Brightpaw was indeed an apt name then ! : ),Joy
@user I did as well : ) I hope 2018 is even better for the both of us,Joy
"@user Biggest ever ever ? ! ? ! Ooohhhhh , Iâ€™m so impressed .",Joy
"@user stay in that boat . bc im in the same boat . . but riding the wave bc i truly know that things are always changing and i have no idea what next week look like , next month and especially not six months from now . change happens so quickly",Neutral
"@user Ball out next year , time go by quick !",Joy
"No winners yet . Guess the word . Its a 4 - letter Adv . Hint : t â— â— â— Related words are : always , when , meanwhile , hourly , thereupon , once .",Neutral
@user Stasi agents are foreign terrorist fighters by order thence and activity now .,Fear
"there isnt a day where im not deeply upset about this . even if its just for short while . theres a tiny part of me that feels stupid for letting myself get attached to a singer id never meet as a person . but still , i believe its only right that were in so much pain , as his fans .",Sadness
